sensor_ts,store_id,shelf_id,temperature_c,humidity_pct,battery_mv
2024-01-02T00:42:50,1,sensor-41,19.70,54.37,3618
2024-01-01T00:51:40,1,sensor-1,23.48,23.11,3087
2024-01-02T01:00:30,1,sensor-11,24.25,26.35,3354
2024-01-01T01:09:20,1,sensor-21,21.18,31.55,3247
2024-01-02T01:18:10,1,sensor-31,24.18,53.30,3866
2024-01-01T01:27:00,1,sensor-41,24.53,17.69,3838
2024-01-02T01:35:50,1,sensor-1,17.95,33.15,4193
2024-01-01T01:44:40,1,sensor-11,23.82,39.90,3527
2024-01-02T01:53:30,1,sensor-21,24.08,41.38,3644
2024-01-01T02:02:20,1,sensor-31,20.79,56.14,3286
2024-01-02T02:11:10,1,sensor-41,21.58,36.39,3009
2024-01-01T02:20:00,1,sensor-1,22.90,42.84,3272
2024-01-02T02:28:50,1,sensor-11,17.83,20.97,4157
2024-01-01T02:37:40,1,sensor-21,23.18,54.27,3766
2024-01-02T02:46:30,1,sensor-31,23.06,48.57,3062
2024-01-01T02:55:20,1,sensor-41,23.88,56.31,3512
2024-01-02T03:04:10,1,sensor-1,25.45,27.25,3043
2024-01-01T03:13:00,1,sensor-11,24.88,54.95,4069
2024-01-02T03:21:50,1,sensor-21,20.56,59.05,3804
2024-01-01T03:30:40,1,sensor-31,20.61,30.02,3149
2024-01-02T03:39:30,1,sensor-41,21.86,38.94,4166
2024-01-01T03:48:20,1,sensor-1,20.66,34.38,3308
2024-01-02T03:57:10,1,sensor-11,27.72,51.87,3497
2024-01-01T04:06:00,1,sensor-21,19.53,65.28,3957
2024-01-02T04:14:50,1,sensor-31,28.20,32.79,3906
2024-01-01T04:23:40,1,sensor-41,27.17,35.67,3059
2024-01-02T04:32:30,1,sensor-1,23.10,56.52,3231
2024-01-01T04:41:20,1,sensor-11,29.31,41.92,3395
2024-01-02T04:50:10,1,sensor-21,18.34,53.75,3288
2024-01-01T04:59:00,1,sensor-31,19.64,56.71,4130
2024-01-02T05:07:50,1,sensor-41,27.84,38.43,3478
2024-01-01T05:16:40,1,sensor-1,25.09,57.18,3181
2024-01-02T05:25:30,1,sensor-11,26.72,35.69,3820
2024-01-01T05:34:20,1,sensor-21,23.07,63.44,3419
2024-01-02T05:43:10,1,sensor-31,20.68,41.15,3029
2024-01-01T05:52:00,1,sensor-41,26.87,37.64,3027
2024-01-02T06:00:50,1,sensor-1,27.56,47.89,3737
2024-01-01T06:09:40,1,sensor-11,18.47,41.36,3812
2024-01-02T06:18:30,1,sensor-21,23.41,33.48,3386
2024-01-01T06:27:20,1,sensor-31,20.61,41.27,3580
2024-01-02T06:36:10,1,sensor-41,20.53,19.23,3964
2024-01-01T06:45:00,1,sensor-1,19.41,70.53,3453
2024-01-02T06:53:50,1,sensor-11,26.00,57.68,3211
2024-01-01T07:02:40,1,sensor-21,22.27,33.56,3613
2024-01-02T07:11:30,1,sensor-31,20.61,52.93,3296
2024-01-01T07:20:20,1,sensor-41,19.68,47.19,3107
2024-01-02T07:29:10,1,sensor-1,23.30,35.48,3802
2024-01-01T07:38:00,1,sensor-11,25.77,45.82,3903
2024-01-02T07:46:50,1,sensor-21,25.20,20.61,3324
2024-01-01T07:55:40,1,sensor-31,21.49,61.25,3285
2024-01-02T08:04:30,1,sensor-41,25.31,49.31,3420
2024-01-01T08:13:20,1,sensor-1,23.28,44.42,4081
2024-01-02T08:22:10,1,sensor-11,25.64,42.04,4029
2024-01-01T08:31:00,1,sensor-21,29.02,45.63,3557
2024-01-02T08:39:50,1,sensor-31,14.11,25.68,4100
2024-01-01T08:48:40,1,sensor-41,25.49,33.74,3990
2024-01-02T08:57:30,1,sensor-1,20.22,60.00,3332
2024-01-01T09:06:20,1,sensor-11,24.03,42.52,3976
2024-01-02T09:15:10,1,sensor-21,19.62,65.56,3547
2024-01-01T09:24:00,1,sensor-31,25.47,50.39,3735
2024-01-02T09:32:50,1,sensor-41,23.77,39.98,3377
2024-01-01T09:41:40,1,sensor-1,19.49,29.04,4137
2024-01-02T09:50:30,1,sensor-11,30.01,31.24,3277
2024-01-01T09:59:20,1,sensor-21,16.44,35.18,3187
2024-01-02T10:08:10,1,sensor-31,16.96,44.56,3829
2024-01-01T10:17:00,1,sensor-41,15.99,61.14,3176
2024-01-02T10:25:50,1,sensor-1,19.40,48.51,3947
2024-01-01T10:34:40,1,sensor-11,24.05,39.89,3889
2024-01-02T10:43:30,1,sensor-21,22.06,51.76,3118
2024-01-01T10:52:20,1,sensor-31,16.98,46.01,3439
2024-01-02T11:01:10,1,sensor-41,25.33,41.50,3957
2024-01-01T11:10:00,1,sensor-1,29.62,62.65,4091
2024-01-02T11:18:50,1,sensor-11,22.66,55.73,3411
2024-01-01T11:27:40,1,sensor-21,22.47,59.69,3205
2024-01-02T11:36:30,1,sensor-31,18.66,53.81,3655
2024-01-01T11:45:20,1,sensor-41,22.24,34.39,3340
2024-01-02T11:54:10,1,sensor-1,20.27,63.47,3310
2024-01-01T12:03:00,1,sensor-11,15.13,32.14,3907
2024-01-02T12:11:50,1,sensor-21,21.56,50.26,3456
2024-01-01T12:20:40,1,sensor-31,16.12,45.28,3832
2024-01-02T12:29:30,1,sensor-41,24.45,39.80,3786
2024-01-01T12:38:20,1,sensor-1,27.25,30.62,4103
2024-01-02T12:47:10,1,sensor-11,22.99,43.99,3169
2024-01-01T12:56:00,1,sensor-21,16.43,56.37,3696
2024-01-02T13:04:50,1,sensor-31,23.37,43.97,3773
2024-01-01T13:13:40,1,sensor-41,19.53,55.78,3968
2024-01-02T13:22:30,1,sensor-1,20.83,45.65,3506
2024-01-01T13:31:20,1,sensor-11,20.55,55.32,3042
2024-01-02T13:40:10,1,sensor-21,21.34,59.64,3737
2024-01-01T13:49:00,1,sensor-31,20.17,47.16,3801
2024-01-02T13:57:50,1,sensor-41,20.84,61.22,4060
2024-01-01T14:06:40,1,sensor-1,31.50,50.91,3097
